State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Maryland,"$903,548.00 ","$978,505.00 ","$1,059,972 ","$1,050,389 ","$1,064,123 ","$1,060,157 ","$1,189,204 ","$1,376,322 ",1366211,1412584,1392836
Massachusetts,"$765,464.00 ","$1,033,143.00 ","$1,070,950 ","$1,049,512 ","$972,276 ","$978,756 ","$1,071,439 ","$1,217,913 ",1332960,1329086,1203611
Michigan,"$1,537,371.00 ","$1,675,379.00 ","$1,690,175 ","$1,678,957 ","$1,637,305 ","$1,674,237 ","$1,720,796 ","$1,801,658 ",1863464,1779209,1684525
Minnesota,"$364,821.00 ","$381,037.00 ","$416,429 ","$403,527 ","$411,061 ","$408,755 ","$442,046 ","$535,237 ",536760,554952,508658
Mississippi,"$256,750.00 ","$271,627.00 ","$272,024 ","$295,629 ","$306,477 ","$297,852 ","$309,747 ","$326,751 ",369248,367878,366733
Missouri,"$529,451.00 ","$604,714.00 ","$619,674 ","$656,273 ","$609,300 ","$632,552 ","$605,601 ","$669,121 ",754740,765995,719591
Montana,"$104,223.00 ","$106,955.00 ","$106,311 ","$103,384 ","$121,156 ","$124,632 ","$143,466 ","$146,574 ",168127,180160,184888
Nebraska,"$172,628.00 ","$176,136.00 ","$176,389 ","$182,378 ","$188,457 ","$194,709 ","$198,847 ","$212,598 ",219278,228871,237884
Nevada,"$220,695.00 ","$235,568.00 ","$226,554 ","$216,356 ","$234,116 ","$244,584 ","$262,876 ","$294,380 ",367241,398522,298822
New Hampshire,"$85,522.00 ","$83,968.00 ","$79,500 ","$95,637 ","$94,423 ","$123,618 ","$116,802 ","$109,525 ",112265,107683,114567
New Jersey,"$1,161,043.00 ","$1,206,768.00 ","$1,193,432 ","$1,294,773 ","$1,375,329 ","$1,383,350 ","$1,421,376 ","$1,489,950 ",1496976,1473703,1563653
New Mexico,"$216,722.00 ","$223,023.00 ","$241,454 ","$264,845 ","$254,639 ","$291,444 ","$291,164 ","$341,179 ",376627,379599,413725
New York,"$2,440,336.00 ","$2,566,911.00 ","$2,492,277 ","$2,535,996 ","$2,586,817 ","$2,575,383 ","$2,711,744 ","$3,126,699 ",3135187,3083344,3266368
North Carolina,"$907,378.00 ","$937,572.00 ","$923,487 ","$942,711 ","$1,041,109 ","$1,175,790 ","$1,150,502 ","$1,271,328 ",1324484,1353509,1436294
North Dakota,"$31,104.00 ","$37,605.00 ","$38,522 ","$44,526 ","$45,458 ","$51,108 ","$56,819 ","$54,283 ",61368,66027,72657
Ohio,"$1,627,946.00 ","$1,581,349.00 ","$1,440,803 ","$1,686,179 ","$1,558,121 ","$1,538,207 ","$1,604,952 ","$1,335,897 ",1668729,1732289,1605846
Oklahoma,"$467,617.00 ","$486,255.00 ","$520,912 ","$486,313 ","$501,001 ","$520,801 ","$559,240 ","$586,836 ",616933,629731,587482
Oregon,"$552,483.00 ","$575,836.00 ","$592,910 ","$533,090 ","$494,152 ","$544,191 ","$639,605 ","$697,622 ",720504,713821,754369
Pennsylvania,"$1,469,375.00 ","$1,558,157.00 ","$1,521,611 ","$1,359,531 ","$1,488,414 ","$1,713,859 ","$1,567,499 ","$1,720,374 ",1744264,1702602,1874225
Rhode Island,"$139,225.00 ","$151,172.00 ","$157,531 ","$159,095 ","$162,234 ","$165,827 ","$172,162 ","$178,364 ",199394,179649,174958
South Carolina,"$437,104.00 ","$480,952.00 ","$424,031 ","$426,300 ","$419,758 ","$403,758 ","$440,638 ","$470,894 ",514479,486737,460351
South Dakota,"$62,831.00 ","$66,745.00 ","$69,673 ","$79,858 ","$61,675 ","$74,141 ","$107,094 ","$103,166 ",110268,114507,110189
Tennessee,"$449,107.00 ","$491,727.00 ","$529,747 ","$558,669 ","$596,095 ","$619,807 ","$680,730 ","$769,362 ",768711,810953,758842
Texas,"$2,766,911.00 ","$3,074,359.00 ","$3,157,124 ","$3,201,068 ","$2,972,593 ","$3,127,702 ","$3,043,724 ","$3,302,304 ",3565217,3689841,3691934
Utah,"$245,401.00 ","$265,689.00 ","$267,607 ","$261,283 ","$275,912 ","$288,684 ","$301,100 ","$310,334 ",332828,333720,302043
Vermont,"$66,127.00 ","$71,988.00 ","$79,771 ","$81,767 ","$93,827 ","$97,590 ","$103,120 ","$114,748 ",120328,120183,125326
Virginia,"$1,123,734.00 ","$1,247,296.00 ","$1,243,090 ","$1,194,241 ","$1,215,898 ","$1,285,925 ","$1,374,956 ","$1,425,372 ",1547571,1547595,1496231
Washington,"$731,277.00 ","$730,116.00 ","$735,214 ","$786,781 ","$796,810 ","$901,258 ","$953,652 ","$1,090,342 ",1205895,1158924,1063830
West Virginia,"$156,190.00 ","$122,009.00 ","$170,305 ","$182,064 ","$182,906 ","$200,802 ","$214,702 ","$233,639 ",241996,256169,270717
Wisconsin,"$837,496.00 ","$932,819.00 ","$965,801 ","$906,725 ","$918,706 ","$931,325 ","$948,041 ","$1,027,163 ",1084127,1136178,1131141
Wyoming,"$73,469.00 ","$80,018.00 ","$83,268 ","$89,551 ","$91,003 ","$184,364 ","$126,722 ","$117,171 ",164617,149257,137524
