State,Total (Thousands of dollars),Total justice system Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Police protection Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Judicial and Legal Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Corrections Direct expenditure,Direct current,Total Capital outlay,Construct. Only,Intergovernmental expenditure,State
Kansas,"$603,233 ","$532,906 ","$518,025 ","$14,881 ","$70,327 ","$120,276 ","$94,933 ","$83,808 ","$11,125 ","$25,343 ","$169,820 ","$169,337 ","$169,278 ",$59 ,$483 ,"$313,137 ","$268,636 ","$264,939 ","$3,697 ","$2,309 ","$44,501 ",Kansas
Kentucky,"$1,031,035 ","$959,374 ","$924,509 ","$34,865 ","$71,661 ","$187,186 ","$162,282 ","$151,079 ","$11,203 ","$24,904 ","$385,014 ","$358,854 ","$352,422 ","$6,432 ","$26,160 ","$458,835 ","$438,238 ","$421,008 ","$17,230 ","$12,272 ","$20,597 ",Kentucky
Louisiana,"$1,131,124 ","$885,324 ","$856,881 ","$28,443 ","$245,800 ","$300,131 ","$216,669 ","$212,176 ","$4,493 ","$83,462 ","$175,616 ","$169,270 ","$166,671 ","$2,599 ","$6,346 ","$655,377 ","$499,385 ","$478,034 ","$21,351 ","$19,554 ","$155,992 ",Louisiana
Maine,"$293,526 ","$277,473 ","$272,151 ","$5,322 ","$16,053 ","$66,345 ","$63,618 ","$60,710 ","$2,908 ","$2,727 ","$100,458 ","$87,182 ","$85,780 ","$1,402 ","$13,276 ","$126,723 ","$126,673 ","$125,661 ","$1,012 ",$17 ,$50 ,Maine
Maryland,"$2,011,740 ","$1,912,225 ","$1,850,511 ","$61,714 ","$99,515 ","$388,375 ","$324,490 ","$315,807 ","$8,683 ","$63,885 ","$434,161 ","$429,969 ","$417,663 ","$12,306 ","$4,192 ","$1,189,204 ","$1,157,766 ","$1,117,041 ","$40,725 ","$32,876 ","$31,438 ",Maryland
Massachusetts,"$2,426,936 ","$2,112,450 ","$1,910,503 ","$201,947 ","$314,486 ","$521,911 ","$401,952 ","$360,039 ","$41,913 ","$119,959 ","$833,586 ","$832,442 ","$717,400 ","$115,042 ","$1,144 ","$1,071,439 ","$878,056 ","$833,064 ","$44,992 ","$31,440 ","$193,383 ",Massachusetts
Michigan,"$2,341,040 ","$2,154,311 ","$2,147,003 ","$7,308 ","$186,729 ","$328,835 ","$290,629 ","$284,599 ","$6,030 ","$38,206 ","$291,409 ","$178,678 ","$178,595 ",$83 ,"$112,731 ","$1,720,796 ","$1,685,004 ","$1,683,809 ","$1,195 ",$255 ,"$35,792 ",Michigan
Minnesota,"$1,074,695 ","$965,077 ","$936,572 ","$28,505 ","$109,618 ","$262,554 ","$226,868 ","$217,214 ","$9,654 ","$35,686 ","$370,095 ","$358,593 ","$351,542 ","$7,051 ","$11,502 ","$442,046 ","$379,616 ","$367,816 ","$11,800 ","$4,825 ","$62,430 ",Minnesota
Mississippi,"$491,561 ","$450,406 ","$436,265 ","$14,141 ","$41,155 ","$101,583 ","$89,105 ","$78,411 ","$10,694 ","$12,478 ","$80,231 ","$78,049 ","$77,388 ",$661 ,"$2,182 ","$309,747 ","$283,252 ","$280,466 ","$2,786 ",$47 ,"$26,495 ",Mississippi
Missouri,"$1,019,364 ","$1,015,376 ","$962,862 ","$52,514 ","$3,988 ","$190,067 ","$190,067 ","$164,563 ","$25,504 ",$0 ,"$223,696 ","$223,654 ","$219,739 ","$3,915 ",$42 ,"$605,601 ","$601,655 ","$578,560 ","$23,095 ","$14,663 ","$3,946 ",Missouri
Montana,"$257,865 ","$249,921 ","$241,828 ","$8,093 ","$7,944 ","$40,213 ","$32,269 ","$29,646 ","$2,623 ","$7,944 ","$74,186 ","$74,186 ","$70,369 ","$3,817 ",$0 ,"$143,466 ","$143,466 ","$141,813 ","$1,653 ",$466 ,$0 ,Montana
Nebraska,"$331,981 ","$315,419 ","$308,440 ","$6,979 ","$16,562 ","$76,945 ","$60,383 ","$56,540 ","$3,843 ","$16,562 ","$56,189 ","$56,189 ","$56,125 ",$64 ,$0 ,"$198,847 ","$198,847 ","$195,775 ","$3,072 ","$2,299 ",$0 ,Nebraska
Nevada,"$425,651 ","$419,486 ","$400,265 ","$19,221 ","$6,165 ","$97,844 ","$93,826 ","$86,149 ","$7,677 ","$4,018 ","$64,931 ","$64,493 ","$63,258 ","$1,235 ",$438 ,"$262,876 ","$261,167 ","$250,858 ","$10,309 ","$5,359 ","$1,709 ",Nevada
New Hampshire,"$260,214 ","$249,810 ","$232,065 ","$17,745 ","$10,404 ","$45,723 ","$44,162 ","$40,100 ","$4,062 ","$1,561 ","$97,689 ","$92,791 ","$91,347 ","$1,444 ","$4,898 ","$116,802 ","$112,857 ","$100,618 ","$12,239 ","$10,718 ","$3,945 ",New Hampshire
New Jersey,"$2,871,479 ","$2,710,903 ","$2,621,258 ","$89,645 ","$160,576 ","$533,315 ","$505,121 ","$454,688 ","$50,433 ","$28,194 ","$916,788 ","$869,690 ","$847,158 ","$22,532 ","$47,098 ","$1,421,376 ","$1,336,092 ","$1,319,412 ","$16,680 ","$6,940 ","$85,284 ",New Jersey
New Mexico,"$630,333 ","$630,333 ","$613,433 ","$16,900 ",$0 ,"$116,192 ","$116,192 ","$106,773 ","$9,419 ",$0 ,"$222,977 ","$222,977 ","$218,713 ","$4,264 ",$0 ,"$291,164 ","$291,164 ","$287,947 ","$3,217 ","$1,337 ",$0 ,New Mexico
New York,"$5,828,874 ","$5,442,755 ","$5,018,835 ","$423,920 ","$386,119 ","$791,605 ","$717,693 ","$660,216 ","$57,477 ","$73,912 ","$2,325,525 ","$2,133,683 ","$2,010,880 ","$122,803 ","$191,842 ","$2,711,744 ","$2,591,379 ","$2,347,739 ","$243,640 ","$206,858 ","$120,365 ",New York
North Carolina,"$2,221,092 ","$2,090,493 ","$1,982,984 ","$107,509 ","$130,599 ","$569,023 ","$444,566 ","$399,418 ","$45,148 ","$124,457 ","$501,567 ","$498,358 ","$491,897 ","$6,461 ","$3,209 ","$1,150,502 ","$1,147,569 ","$1,091,669 ","$55,900 ","$41,651 ","$2,933 ",North Carolina
North Dakota,"$122,439 ","$116,624 ","$112,750 ","$3,874 ","$5,815 ","$25,002 ","$20,916 ","$19,203 ","$1,713 ","$4,086 ","$40,618 ","$40,143 ","$39,756 ",$387 ,$475 ,"$56,819 ","$55,565 ","$53,791 ","$1,774 ","$1,417 ","$1,254 ",North Dakota
Ohio,"$2,212,973 ","$2,004,617 ","$1,893,596 ","$111,021 ","$208,356 ","$240,430 ","$240,430 ","$212,081 ","$28,349 ",$0 ,"$367,591 ","$313,665 ","$306,323 ","$7,342 ","$53,926 ","$1,604,952 ","$1,450,522 ","$1,375,192 ","$75,330 ","$57,470 ","$154,430 ",Ohio
Oklahoma,"$926,431 ","$883,806 ","$856,023 ","$27,783 ","$42,625 ","$145,686 ","$144,941 ","$135,830 ","$9,111 ",$745 ,"$221,505 ","$197,581 ","$194,207 ","$3,374 ","$23,924 ","$559,240 ","$541,284 ","$525,986 ","$15,298 ","$7,261 ","$17,956 ",Oklahoma
Oregon,"$1,148,326 ","$972,708 ","$862,171 ","$110,537 ","$175,618 ","$268,903 ","$190,416 ","$145,665 ","$44,751 ","$78,487 ","$239,818 ","$239,818 ","$237,869 ","$1,949 ",$0 ,"$639,605 ","$542,474 ","$478,637 ","$63,837 ","$60,992 ","$97,131 ",Oregon
Pennsylvania,"$2,878,699 ","$2,679,833 ","$2,512,486 ","$167,347 ","$198,866 ","$663,626 ","$658,170 ","$605,466 ","$52,704 ","$5,456 ","$647,574 ","$506,817 ","$504,809 ","$2,008 ","$140,757 ","$1,567,499 ","$1,514,846 ","$1,402,211 ","$112,635 ","$108,364 ","$52,653 ",Pennsylvania
Rhode Island,"$362,686 ","$362,350 ","$316,112 ","$46,238 ",$336 ,"$55,487 ","$55,151 ","$53,942 ","$1,209 ",$336 ,"$135,037 ","$135,037 ","$98,133 ","$36,904 ",$0 ,"$172,162 ","$172,162 ","$164,037 ","$8,125 ","$7,537 ",$0 ,Rhode Island
South Carolina,"$725,297 ","$674,685 ","$637,293 ","$37,392 ","$50,612 ","$195,199 ","$168,526 ","$145,764 ","$22,762 ","$26,673 ","$89,460 ","$70,042 ","$68,361 ","$1,681 ","$19,418 ","$440,638 ","$436,117 ","$423,168 ","$12,949 ","$7,449 ","$4,521 ",South Carolina
South Dakota,"$175,622 ","$173,350 ","$164,644 ","$8,706 ","$2,272 ","$30,604 ","$29,438 ","$27,576 ","$1,862 ","$1,166 ","$37,924 ","$37,839 ","$36,963 ",$876 ,$85 ,"$107,094 ","$106,073 ","$100,105 ","$5,968 ","$5,091 ","$1,021 ",South Dakota
Tennessee,"$1,095,212 ","$865,430 ","$823,209 ","$42,221 ","$229,782 ","$149,796 ","$143,638 ","$138,819 ","$4,819 ","$6,158 ","$264,686 ","$212,727 ","$212,444 ",$283 ,"$51,959 ","$680,730 ","$509,065 ","$471,946 ","$37,119 ","$36,483 ","$171,665 ",Tennessee
Texas,"$4,226,445 ","$4,220,385 ","$4,092,830 ","$127,555 ","$6,060 ","$569,794 ","$563,791 ","$509,654 ","$54,137 ","$6,003 ","$612,927 ","$612,927 ","$607,263 ","$5,664 ",$0 ,"$3,043,724 ","$3,043,667 ","$2,975,913 ","$67,754 ","$14,680 ",$57 ,Texas
Utah,"$617,329 ","$610,000 ","$589,828 ","$20,172 ","$7,329 ","$139,865 ","$138,367 ","$132,095 ","$6,272 ","$1,498 ","$176,364 ","$170,533 ","$162,739 ","$7,794 ","$5,831 ","$301,100 ","$301,100 ","$294,994 ","$6,106 ",$36 ,$0 ,Utah
Vermont,"$238,824 ","$226,603 ","$221,579 ","$5,024 ","$12,221 ","$84,753 ","$74,395 ","$70,519 ","$3,876 ","$10,358 ","$50,951 ","$50,906 ","$50,229 ",$677 ,$45 ,"$103,120 ","$101,302 ","$100,831 ",$471 ,$21 ,"$1,818 ",Vermont
Virginia,"$2,492,094 ","$1,698,869 ","$1,659,612 ","$39,257 ","$793,225 ","$638,206 ","$285,345 ","$269,699 ","$15,646 ","$352,861 ","$478,932 ","$334,423 ","$329,909 ","$4,514 ","$144,509 ","$1,374,956 ","$1,079,101 ","$1,060,004 ","$19,097 ","$5,484 ","$295,855 ",Virginia
Washington,"$1,341,831 ","$1,247,800 ","$1,128,398 ","$119,402 ","$94,031 ","$279,536 ","$200,574 ","$187,590 ","$12,984 ","$78,962 ","$108,643 ","$94,248 ","$89,063 ","$5,185 ","$14,395 ","$953,652 ","$952,978 ","$851,745 ","$101,233 ","$91,641 ",$674 ,Washington
West Virginia,"$414,568 ","$413,631 ","$404,273 ","$9,358 ",$937 ,"$54,295 ","$54,295 ","$50,235 ","$4,060 ",$0 ,"$145,571 ","$145,362 ","$143,727 ","$1,635 ",$209 ,"$214,702 ","$213,974 ","$210,311 ","$3,663 ","$1,930 ",$728 ,West Virginia
Wisconsin,"$1,366,806 ","$1,232,767 ","$1,204,021 ","$28,746 ","$134,039 ","$117,728 ","$111,985 ","$111,334 ",$651 ,"$5,743 ","$301,037 ","$269,141 ","$267,303 ","$1,838 ","$31,896 ","$948,041 ","$851,641 ","$825,384 ","$26,257 ","$16,662 ","$96,400 ",Wisconsin
Wyoming,"$222,856 ","$216,132 ","$186,974 ","$29,158 ","$6,724 ","$38,191 ","$37,263 ","$36,746 ",$517 ,$928 ,"$57,943 ","$52,700 ","$50,785 ","$1,915 ","$5,243 ","$126,722 ","$126,169 ","$99,443 ","$26,726 ","$25,419 ",$553 ,Wyoming
