State,Total justice system (Thousands of dollars),Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Police protection Total,Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Judicial and Legal Total,Direct expenditure Total,Direct current,Capital outlay,Inter-governmental expenditure Total,Corrections Total,Direct expenditure Total,Direct current,Capital outlay Total,Construct. Only,Inter-governmental expenditure Total,State
Georgia,"$1,808,811 ","$1,732,071 ","$1,692,310 ","$39,761 ","$76,740 ","$225,940 ","$213,050 ","$206,618 ","$6,432 ","$12,890 ","$284,990 ","$267,760 ","$266,938 ",$822 ,"$17,230 ","$1,297,881 ","$1,251,261 ","$1,218,754 ","$32,507 ","$27,291 ","$46,620 ",Georgia
Hawaii,"$392,174 ","$385,219 ","$351,058 ","$34,161 ","$6,955 ","$15,023 ","$10,870 ","$10,665 ",$205 ,"$4,153 ","$206,717 ","$203,915 ","$174,802 ","$29,113 ","$2,802 ","$170,434 ","$170,434 ","$165,591 ","$4,843 ","$4,046 ",--,Hawaii
Idaho,"$289,581 ","$277,979 ","$265,966 ","$12,013 ","$11,602 ","$43,352 ","$41,243 ","$38,520 ","$2,723 ","$2,109 ","$59,648 ","$59,648 ","$59,215 ",$433 ,--,"$186,581 ","$177,088 ","$168,231 ","$8,857 ","$8,255 ","$9,493 ",Idaho
Illinois,"$1,884,161 ","$1,772,939 ","$1,733,513 ","$39,426 ","$111,222 ","$385,340 ","$351,176 ","$340,469 ","$10,707 ","$34,164 ","$368,593 ","$303,617 ","$300,147 ","$3,470 ","$64,976 ","$1,130,228 ","$1,118,146 ","$1,092,897 ","$25,249 ","$20,240 ","$12,082 ",Illinois
Indiana,"$1,032,931 ","$999,992 ","$964,348 ","$35,644 ","$32,939 ","$235,532 ","$232,519 ","$217,111 ","$15,408 ","$3,013 ","$118,812 ","$118,774 ","$117,387 ","$1,387 ",$38 ,"$678,587 ","$648,699 ","$629,850 ","$18,849 ","$13,664 ","$29,888 ",Indiana
Iowa,"$517,188 ","$496,553 ","$489,397 ","$7,156 ","$20,635 ","$79,795 ","$74,272 ","$70,713 ","$3,559 ","$5,523 ","$210,016 ","$198,623 ","$196,949 ","$1,674 ","$11,393 ","$227,377 ","$223,658 ","$221,735 ","$1,923 ",$822 ,"$3,719 ",Iowa
Kansas,"$567,229 ","$500,388 ","$482,958 ","$17,430 ","$66,841 ","$100,289 ","$79,376 ","$70,907 ","$8,469 ","$20,913 ","$159,310 ","$158,905 ","$158,560 ",$345 ,$405 ,"$307,630 ","$262,107 ","$253,491 ","$8,616 ","$7,468 ","$45,523 ",Kansas
Kentucky,"$961,864 ","$892,533 ","$847,556 ","$44,977 ","$69,331 ","$174,319 ","$147,868 ","$136,196 ","$11,672 ","$26,451 ","$355,186 ","$332,591 ","$323,324 ","$9,267 ","$22,595 ","$432,359 ","$412,074 ","$388,036 ","$24,038 ","$17,887 ","$20,285 ",Kentucky
Louisiana,"$1,083,060 ","$837,856 ","$806,129 ","$31,727 ","$245,204 ","$273,865 ","$195,514 ","$187,468 ","$8,046 ","$78,351 ","$172,056 ","$166,084 ","$162,788 ","$3,296 ","$5,972 ","$637,139 ","$476,258 ","$455,873 ","$20,385 ","$14,273 ","$160,881 ",Louisiana
Maine,"$281,178 ","$267,053 ","$261,670 ","$5,383 ","$14,125 ","$63,136 ","$61,226 ","$58,320 ","$2,906 ","$1,910 ","$94,397 ","$82,232 ","$80,953 ","$1,279 ","$12,165 ","$123,645 ","$123,595 ","$122,397 ","$1,198 ",$8 ,$50 ,Maine
Maryland,"$1,798,384 ","$1,744,395 ","$1,711,873 ","$32,522 ","$53,989 ","$327,570 ","$314,630 ","$306,931 ","$7,699 ","$12,940 ","$410,657 ","$407,979 ","$394,511 ","$13,468 ","$2,678 ","$1,060,157 ","$1,021,786 ","$1,010,431 ","$11,355 ","$4,753 ","$38,371 ",Maryland
Massachusetts,"$2,206,265 ","$1,933,741 ","$1,770,291 ","$163,450 ","$272,524 ","$449,717 ","$359,595 ","$330,717 ","$28,878 ","$90,122 ","$777,792 ","$776,671 ","$673,595 ","$103,076 ","$1,121 ","$978,756 ","$797,475 ","$765,979 ","$31,496 ","$21,423 ","$181,281 ",Massachusetts
Michigan,"$2,300,553 ","$2,113,163 ","$2,098,387 ","$14,776 ","$187,390 ","$324,129 ","$290,852 ","$284,124 ","$6,728 ","$33,277 ","$302,187 ","$184,420 ","$182,817 ","$1,603 ","$117,767 ","$1,674,237 ","$1,637,891 ","$1,631,446 ","$6,445 ","$5,336 ","$36,346 ",Michigan
Minnesota,"$989,449 ","$869,771 ","$830,249 ","$39,522 ","$119,678 ","$252,355 ","$206,963 ","$190,022 ","$16,941 ","$45,392 ","$328,339 ","$316,439 ","$309,432 ","$7,007 ","$11,900 ","$408,755 ","$346,369 ","$330,795 ","$15,574 ","$8,030 ","$62,386 ",Minnesota
Mississippi,"$453,998 ","$418,380 ","$405,012 ","$13,368 ","$35,618 ","$79,422 ","$74,497 ","$68,480 ","$6,017 ","$4,925 ","$76,724 ","$75,549 ","$75,209 ",$340 ,"$1,175 ","$297,852 ","$268,334 ","$261,323 ","$7,011 ","$5,085 ","$29,518 ",Mississippi
Missouri,"$1,017,800 ","$1,000,084 ","$946,784 ","$53,300 ","$17,716 ","$155,192 ","$155,190 ","$127,146 ","$28,044 ",$2 ,"$230,056 ","$212,342 ","$208,280 ","$4,062 ","$17,714 ","$632,552 ","$632,552 ","$611,358 ","$21,194 ","$11,832 ",--,Missouri
Montana,"$235,163 ","$219,033 ","$215,102 ","$3,931 ","$16,130 ","$53,440 ","$37,849 ","$35,531 ","$2,318 ","$15,591 ","$57,091 ","$56,552 ","$55,769 ",$783 ,$539 ,"$124,632 ","$124,632 ","$123,802 ",$830 ,$215 ,--,Montana
Nebraska,"$321,833 ","$303,293 ","$295,173 ","$8,120 ","$18,540 ","$73,314 ","$56,009 ","$53,377 ","$2,632 ","$17,305 ","$53,810 ","$53,810 ","$53,659 ",$151 ,--,"$194,709 ","$193,474 ","$188,137 ","$5,337 ","$4,560 ","$1,235 ",Nebraska
Nevada,"$397,172 ","$389,743 ","$371,003 ","$18,740 ","$7,429 ","$95,009 ","$90,644 ","$84,104 ","$6,540 ","$4,365 ","$57,579 ","$57,152 ","$56,276 ",$876 ,$427 ,"$244,584 ","$241,947 ","$230,623 ","$11,324 ","$5,855 ","$2,637 ",Nevada
New Hampshire,"$259,164 ","$239,669 ","$216,481 ","$23,188 ","$19,495 ","$39,326 ","$38,405 ","$35,021 ","$3,384 ",$921 ,"$96,220 ","$90,482 ","$88,053 ","$2,429 ","$5,738 ","$123,618 ","$110,782 ","$93,407 ","$17,375 ","$16,930 ","$12,836 ",New Hampshire
New Jersey,"$2,752,715 ","$2,594,561 ","$2,490,007 ","$104,554 ","$158,154 ","$510,984 ","$476,484 ","$410,616 ","$65,868 ","$34,500 ","$858,381 ","$809,449 ","$789,284 ","$20,165 ","$48,932 ","$1,383,350 ","$1,308,628 ","$1,290,107 ","$18,521 ","$10,212 ","$74,722 ",New Jersey
New Mexico,"$628,419 ","$602,028 ","$586,216 ","$15,812 ","$26,391 ","$134,753 ","$109,012 ","$103,450 ","$5,562 ","$25,741 ","$202,222 ","$201,868 ","$194,925 ","$6,943 ",$354 ,"$291,444 ","$291,148 ","$287,841 ","$3,307 ",$401 ,$296 ,New Mexico
New York,"$5,638,485 ","$5,159,815 ","$4,715,484 ","$444,331 ","$478,670 ","$834,096 ","$617,148 ","$559,652 ","$57,496 ","$216,948 ","$2,229,006 ","$2,072,275 ","$1,877,977 ","$194,298 ","$156,731 ","$2,575,383 ","$2,470,392 ","$2,277,855 ","$192,537 ","$165,268 ","$104,991 ",New York
North Carolina,"$2,027,635 ","$1,976,238 ","$1,793,105 ","$183,133 ","$51,397 ","$376,505 ","$348,517 ","$318,137 ","$30,380 ","$27,988 ","$475,340 ","$454,189 ","$444,811 ","$9,378 ","$21,151 ","$1,175,790 ","$1,173,532 ","$1,030,157 ","$143,375 ","$127,665 ","$2,258 ",North Carolina
North Dakota,"$116,148 ","$110,211 ","$103,715 ","$6,496 ","$5,937 ","$26,191 ","$22,463 ","$19,015 ","$3,448 ","$3,728 ","$38,849 ","$37,403 ","$36,568 ",$835 ,"$1,446 ","$51,108 ","$50,345 ","$48,132 ","$2,213 ","$1,962 ",$763 ,North Dakota
Ohio,"$2,125,723 ","$1,897,749 ","$1,795,616 ","$102,133 ","$227,974 ","$260,181 ","$241,417 ","$211,498 ","$29,919 ","$18,764 ","$327,335 ","$274,541 ","$267,551 ","$6,990 ","$52,794 ","$1,538,207 ","$1,381,791 ","$1,316,567 ","$65,224 ","$46,592 ","$156,416 ",Ohio
Oklahoma,"$861,606 ","$825,474 ","$801,338 ","$24,136 ","$36,132 ","$132,634 ","$132,621 ","$121,696 ","$10,925 ",$13 ,"$208,171 ","$187,368 ","$185,313 ","$2,055 ","$20,803 ","$520,801 ","$505,485 ","$494,329 ","$11,156 ","$2,177 ","$15,316 ",Oklahoma
Oregon,"$999,647 ","$833,728 ","$775,224 ","$58,504 ","$165,919 ","$241,106 ","$172,521 ","$139,991 ","$32,530 ","$68,585 ","$214,350 ","$213,644 ","$211,974 ","$1,670 ",$706 ,"$544,191 ","$447,563 ","$423,259 ","$24,304 ","$23,490 ","$96,628 ",Oregon
Pennsylvania,"$2,964,683 ","$2,765,370 ","$2,425,498 ","$339,872 ","$199,313 ","$615,176 ","$607,223 ","$579,751 ","$27,472 ","$7,953 ","$635,648 ","$500,476 ","$499,331 ","$1,145 ","$135,172 ","$1,713,859 ","$1,657,671 ","$1,346,416 ","$311,255 ","$307,809 ","$56,188 ",Pennsylvania
Rhode Island,"$348,417 ","$348,028 ","$314,459 ","$33,569 ",$389 ,"$53,225 ","$52,836 ","$50,942 ","$1,894 ",$389 ,"$129,365 ","$129,365 ","$101,285 ","$28,080 ",--,"$165,827 ","$165,827 ","$162,232 ","$3,595 ","$2,188 ",--,Rhode Island
South Carolina,"$654,342 ","$610,827 ","$579,661 ","$31,166 ","$43,515 ","$167,731 ","$147,278 ","$130,477 ","$16,801 ","$20,453 ","$82,853 ","$65,895 ","$64,621 ","$1,274 ","$16,958 ","$403,758 ","$397,654 ","$384,563 ","$13,091 ","$10,551 ","$6,104 ",South Carolina
South Dakota,"$145,056 ","$132,314 ","$121,051 ","$11,263 ","$12,742 ","$29,862 ","$29,003 ","$26,831 ","$2,172 ",$859 ,"$41,053 ","$40,467 ","$39,862 ",$605 ,$586 ,"$74,141 ","$62,844 ","$54,358 ","$8,486 ","$7,727 ","$11,297 ",South Dakota
Tennessee,"$995,491 ","$808,455 ","$790,504 ","$17,951 ","$187,036 ","$152,976 ","$146,845 ","$143,175 ","$3,670 ","$6,131 ","$222,708 ","$201,129 ","$200,909 ",$220 ,"$21,579 ","$619,807 ","$460,481 ","$446,420 ","$14,061 ","$13,265 ","$159,326 ",Tennessee
Texas,"$4,258,422 ","$4,064,061 ","$3,941,320 ","$122,741 ","$194,361 ","$491,572 ","$485,549 ","$439,896 ","$45,653 ","$6,023 ","$639,148 ","$586,880 ","$580,795 ","$6,085 ","$52,268 ","$3,127,702 ","$2,991,632 ","$2,920,629 ","$71,003 ","$17,236 ","$136,070 ",Texas
Utah,"$581,827 ","$575,268 ","$553,007 ","$22,261 ","$6,559 ","$127,206 ","$125,745 ","$117,220 ","$8,525 ","$1,461 ","$165,937 ","$160,839 ","$153,910 ","$6,929 ","$5,098 ","$288,684 ","$288,684 ","$281,877 ","$6,807 ",$55 ,--,Utah
Vermont,"$236,509 ","$222,832 ","$216,872 ","$5,960 ","$13,677 ","$88,946 ","$76,199 ","$71,280 ","$4,919 ","$12,747 ","$49,973 ","$49,973 ","$49,591 ",$382 ,--,"$97,590 ","$96,660 ","$96,001 ",$659 ,$18 ,$930 ,Vermont
Virginia,"$2,310,574 ","$1,560,367 ","$1,515,730 ","$44,637 ","$750,207 ","$587,606 ","$249,768 ","$235,530 ","$14,238 ","$337,838 ","$437,043 ","$302,453 ","$297,882 ","$4,571 ","$134,590 ","$1,285,925 ","$1,008,146 ","$982,318 ","$25,828 ","$4,792 ","$277,779 ",Virginia
Washington,"$1,273,842 ","$1,181,114 ","$1,060,027 ","$121,087 ","$92,728 ","$271,573 ","$191,339 ","$163,159 ","$28,180 ","$80,234 ","$101,011 ","$89,196 ","$84,144 ","$5,052 ","$11,815 ","$901,258 ","$900,579 ","$812,724 ","$87,855 ","$80,401 ",$679 ,Washington
West Virginia,"$390,353 ","$388,943 ","$378,173 ","$10,770 ","$1,410 ","$53,005 ","$53,005 ","$49,156 ","$3,849 ",--,"$136,546 ","$136,348 ","$134,462 ","$1,886 ",$198 ,"$200,802 ","$199,590 ","$194,555 ","$5,035 ","$3,005 ","$1,212 ",West Virginia
Wisconsin,"$1,334,457 ","$1,198,116 ","$1,159,301 ","$38,815 ","$136,341 ","$118,470 ","$111,454 ","$110,501 ",$953 ,"$7,016 ","$284,662 ","$252,041 ","$249,582 ","$2,459 ","$32,621 ","$931,325 ","$834,621 ","$799,218 ","$35,403 ","$24,592 ","$96,704 ",Wisconsin
Wyoming,"$270,537 ","$261,735 ","$171,125 ","$90,610 ","$8,802 ","$31,893 ","$30,598 ","$29,838 ",$760 ,"$1,295 ","$54,280 ","$48,862 ","$47,293 ","$1,569 ","$5,418 ","$184,364 ","$182,275 ","$93,994 ","$88,281 ","$86,770 ","$2,089 ",Wyoming
