State,Total (Thousands of dollars),Total justice system Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Police protection Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Judicial and Legal Direct expenditure,Direct current,Capital outlay,Intergovernmental expenditure,Total,Total Corrections Direct expenditure,Direct current,Total Capital outlay,Construct. Only,Intergovernmental expenditure,State
North Carolina,"$2,408,920 ","$2,301,138 ","$2,126,605 ","$174,533 ","$107,782 ","$593,039 ","$490,556 ","$425,073 ","$65,483 ","$102,483 ","$544,553 ","$542,767 ","$527,862 ","$14,905 ","$1,786 ","$1,271,328 ","$1,267,815 ","$1,173,670 ","$94,145 ","$79,350 ","$3,513 ",North Carolina
North Dakota,"$118,541 ","$115,832 ","$111,614 ","$4,218 ","$2,709 ","$23,737 ","$22,022 ","$20,109 ","$1,913 ","$1,715 ","$40,521 ","$40,214 ","$38,956 ","$1,258 ",$307 ,"$54,283 ","$53,596 ","$52,549 ","$1,047 ",$766 ,$687 ,North Dakota
Ohio,"$1,917,468 ","$1,706,717 ","$1,630,926 ","$75,791 ","$210,751 ","$221,605 ","$221,605 ","$195,768 ","$25,837 ",$0 ,"$359,966 ","$308,748 ","$300,698 ","$8,050 ","$51,218 ","$1,335,897 ","$1,176,364 ","$1,134,460 ","$41,904 ","$30,666 ","$159,533 ",Ohio
Oklahoma,"$975,121 ","$931,109 ","$900,990 ","$30,119 ","$44,012 ","$145,801 ","$145,173 ","$135,806 ","$9,367 ",$628 ,"$242,484 ","$216,993 ","$213,539 ","$3,454 ","$25,491 ","$586,836 ","$568,943 ","$551,645 ","$17,298 ","$8,998 ","$17,893 ",Oklahoma
Oregon,"$1,171,054 ","$1,010,910 ","$872,990 ","$137,920 ","$160,144 ","$228,593 ","$168,594 ","$155,144 ","$13,450 ","$59,999 ","$244,839 ","$244,839 ","$238,399 ","$6,440 ",$0 ,"$697,622 ","$597,477 ","$479,447 ","$118,030 ","$113,535 ","$100,145 ",Oregon
Pennsylvania,"$3,081,378 ","$2,867,867 ","$2,638,862 ","$229,005 ","$213,511 ","$719,268 ","$713,481 ","$687,285 ","$26,196 ","$5,787 ","$641,736 ","$489,309 ","$487,408 ","$1,901 ","$152,427 ","$1,720,374 ","$1,665,077 ","$1,464,169 ","$200,908 ","$188,027 ","$55,297 ",Pennsylvania
Rhode Island,"$352,433 ","$352,011 ","$325,118 ","$26,893 ",$422 ,"$60,470 ","$60,048 ","$57,667 ","$2,381 ",$422 ,"$113,599 ","$113,599 ","$100,232 ","$13,367 ",$0 ,"$178,364 ","$178,364 ","$167,219 ","$11,145 ","$10,620 ",$0 ,Rhode Island
South Carolina,"$770,330 ","$721,283 ","$676,689 ","$44,594 ","$49,047 ","$196,501 ","$177,578 ","$151,087 ","$26,491 ","$18,923 ","$102,935 ","$77,820 ","$76,109 ","$1,711 ","$25,115 ","$470,894 ","$465,885 ","$449,493 ","$16,392 ","$8,702 ","$5,009 ",South Carolina
South Dakota,"$171,567 ","$168,847 ","$163,519 ","$5,328 ","$2,720 ","$29,632 ","$28,066 ","$25,887 ","$2,179 ","$1,566 ","$38,769 ","$38,700 ","$37,859 ",$841 ,$69 ,"$103,166 ","$102,081 ","$99,773 ","$2,308 ","$1,888 ","$1,085 ",South Dakota
Tennessee,"$1,166,824 ","$965,780 ","$869,730 ","$96,050 ","$201,044 ","$140,725 ","$140,725 ","$137,853 ","$2,872 ",$0 ,"$256,737 ","$230,517 ","$229,974 ",$543 ,"$26,220 ","$769,362 ","$594,538 ","$501,903 ","$92,635 ","$91,487 ","$174,824 ",Tennessee
Texas,"$4,600,815 ","$4,395,842 ","$4,254,357 ","$141,485 ","$204,973 ","$611,716 ","$605,724 ","$546,157 ","$59,567 ","$5,992 ","$686,795 ","$612,771 ","$607,931 ","$4,840 ","$74,024 ","$3,302,304 ","$3,177,347 ","$3,100,269 ","$77,078 ","$23,823 ","$124,957 ",Texas
Utah,"$603,887 ","$594,275 ","$584,279 ","$9,996 ","$9,612 ","$116,946 ","$115,385 ","$112,091 ","$3,294 ","$1,561 ","$176,607 ","$168,556 ","$165,547 ","$3,009 ","$8,051 ","$310,334 ","$310,334 ","$306,641 ","$3,693 ",$38 ,$0 ,Utah
Vermont,"$246,018 ","$239,045 ","$234,990 ","$4,055 ","$6,973 ","$77,135 ","$71,423 ","$68,223 ","$3,200 ","$5,712 ","$54,135 ","$54,135 ","$53,823 ",$312 ,$0 ,"$114,748 ","$113,487 ","$112,944 ",$543 ,$28 ,"$1,261 ",Vermont
Virginia,"$2,598,518 ","$1,744,441 ","$1,699,432 ","$45,009 ","$854,077 ","$661,221 ","$284,357 ","$265,455 ","$18,902 ","$376,864 ","$511,925 ","$353,948 ","$344,876 ","$9,072 ","$157,977 ","$1,425,372 ","$1,106,136 ","$1,089,101 ","$17,035 ","$2,480 ","$319,236 ",Virginia
Washington,"$1,542,718 ","$1,438,935 ","$1,234,682 ","$204,253 ","$103,783 ","$311,756 ","$226,609 ","$208,839 ","$17,770 ","$85,147 ","$140,620 ","$122,656 ","$117,315 ","$5,341 ","$17,964 ","$1,090,342 ","$1,089,670 ","$908,528 ","$181,142 ","$169,859 ",$672 ,Washington
West Virginia,"$449,270 ","$448,734 ","$435,353 ","$13,381 ",$536 ,"$61,691 ","$61,691 ","$54,658 ","$7,033 ",$0 ,"$153,940 ","$153,763 ","$150,230 ","$3,533 ",$177 ,"$233,639 ","$233,280 ","$230,465 ","$2,815 ",$930 ,$359 ,West Virginia
Wisconsin,"$1,455,802 ","$1,322,102 ","$1,296,167 ","$25,935 ","$133,700 ","$125,814 ","$120,397 ","$120,024 ",$373 ,"$5,417 ","$302,825 ","$271,168 ","$269,400 ","$1,768 ","$31,657 ","$1,027,163 ","$930,537 ","$906,743 ","$23,794 ","$18,381 ","$96,626 ",Wisconsin
Wyoming,"$215,072 ","$211,106 ","$197,750 ","$13,356 ","$3,966 ","$38,315 ","$37,999 ","$37,627 ",$372 ,$316 ,"$59,586 ","$55,938 ","$54,187 ","$1,751 ","$3,648 ","$117,171 ","$117,169 ","$105,936 ","$11,233 ","$9,795 ",$2 ,Wyoming
