State,state_abbr,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Rhode Island,RI,41.6772,-71.5101,134418578,401957614,426601401,500204883,530793180,579074776,552904039,607021205,672191793,812846792,807647788
South Carolina,SC,33.8191,-80.9066,443090828,922375423,1086611670,1240482040,1313444504,1325000535,1374888937,1486225056,1594238879,1941556167,2525717314
South Dakota,SD,44.2853,-99.4632,133366735,296723889,342344861,373160375,375611344,404652702,385732599,401770417,416833841,498546324,598234609
Tennessee,TN,35.7449,-86.7489,583465744,1326565262,1514613174,1705965593,1895812898,1930731025,1976977392,2132145240,2291867545,2855106853,3473788990
Texas,TX,31.106,-97.6475,2484215057,4760220857,5638643478,6541541039,7207764023,7652047983,7792289367,7953251577,8419664869,10165239532,12354590579
Utah,UT,40.1135,-111.8535,255609306,510599570,594855398,674510076,762450195,763993683,767757139,807844965,851623835,1079681039,1622124306
Vermont,VT,44.0407,-72.7093,91491401,253879970,276976033,304548823,318894589,331030556,348958046,382073088,392882308,471165767,504029603
Virginia,VA,37.768,-78.2057,641092965,1564714192,1772711389,1952288975,2122509463,2343361290,2400097845,2668430091,2930408743,3586989308,4487279644
Washington,WA,47.3917,-121.5708,569577741,1253035444,1501299011,1663743593,1780464671,1790296779,1718697048,1775557207,1960404300,2364080505,2842846380
West Virginia,WV,38.468,-80.9696,257981746,520774265,593509323,677382817,714586624,724741052,747262992,813660993,951378318,1143885467,1336927078
Wisconsin,WI,44.2563,-89.6385,530100703,1205201789,1357291868,1511374487,1613726426,1682084698,1695229913,1867581068,1995660623,2414288906,2915774858
Wyoming,WY,42.7475,-107.2085,86526320,152676575,182179355,211058170,258093648,264614902,247839567,218406197,224783405,266421147,272369091
